COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15063049;63049;630497737201;7737201;10001;1
15;15063049;63049;630495709571;5709571;10001;1
15;15063049;63049;630496623141;6623141;10001;1
15;15063049;63049;630497737091;7737091;10001;1
15;15063049;63049;630497535671;7535671;10001;1
15;15063049;63049;630495811321;5811321;10001;1
15;15063049;63049;630497838691;7838691;10001;1
15;15063049;63049;630496623521;6623521;10001;1
15;15063049;63049;630497838551;7838551;10001;1
15;15063049;63049;630497838281;7838281;10001;1
15;15061057;61057;610570000009;9;10001;1
15;15061025;61025;610250000011;11;40001;4
15;15061025;61025;610250000023;23;10001;1
15;15062025;62025;620250000030;30;40001;4
15;15062054;62054;620540000024;24;26619;2
15;15061080;61080;610800000005;5;30001;3
15;15062015;62015;620150000008;8;20005;2
15;15061057;61057;610570000030;30;40001;4
15;15062023;62023;620230000019;19;10001;1
15;15062056;62056;620560000003;3;40001;4
15;15062044;62044;620440000023;23;20018;2
15;15062044;62044;620440000064;64;40001;4
15;15062054;62054;620540000058;58;40001;4
15;15061041;61041;610410000042;42;40001;4
15;15062044;62044;620440000063;63;40001;4
15;15062024;62024;620240000006;6;20004;2
15;15061025;61025;610250000002;2;10001;1
15;15061041;61041;610410000034;34;40001;4
15;15062069;62069;620690000009;9;40001;4
15;15061002;61002;610020000047;47;40001;4
15;15062024;62024;620240000018;18;40001;4
15;15062054;62054;620540000030;30;26622;2
15;15062015;62015;620150000010;10;26707;2
15;15062013;62013;620130000018;18;26712;2
15;15062044;62044;620440000037;37;40001;4
15;15061002;61002;610020000048;48;40001;4
15;15061002;61002;610020000052;52;10001;1
15;15062029;62029;620290000012;12;20006;2
15;15061041;61041;610410000036;36;40001;4
15;15062061;62061;620610000009;9;20003;2
15;15062054;62054;620540000002;2;10003;1
15;15063002;63002;630020000193;193;10001;1
15;15063002;63002;630020000056;56;10001;1
15;15063002;63002;630020000067;67;10001;1
15;15063002;63002;630020000226;226;10001;1
15;15063002;63002;630020000368;368;10001;1
15;15063002;63002;630020000378;378;10001;1
15;15063002;63002;630020000249;249;10001;1
15;15063002;63002;630020000179;179;10001;1
15;15063002;63002;630020000150;150;10001;1
15;15063023;63023;630230000056;56;10002;1
15;15063002;63002;630020000151;151;10001;1
15;15063002;63002;630020000008;8;10001;1
15;15063002;63002;630020000051;51;10001;1
15;15063002;63002;630020000026;26;10001;1
15;15063002;63002;630020000006;6;10001;1
15;15063002;63002;630020000244;244;10001;1
15;15063002;63002;630020000005;5;10001;1
15;15063002;63002;630020000313;313;10001;1
15;15063002;63002;630020000028;28;10001;1
15;15063002;63002;630020000050;50;10001;1
15;15063002;63002;630020000140;140;10001;1
15;15063002;63002;630020000138;138;10001;1
15;15063023;63023;630230000045;45;10002;1
15;15063002;63002;630020000245;245;10001;1
15;15063002;63002;630020000246;246;10001;1
15;15063002;63002;630020000247;247;10001;1
15;15063002;63002;630020000379;379;10001;1
15;15063002;63002;630020000021;21;10001;1
15;15063002;63002;630020000351;351;10001;1
15;15063002;63002;630020000190;190;10001;1
15;15063002;63002;630020000189;189;10001;1
15;15063002;63002;630020000061;61;10001;1
15;15063002;63002;630020000185;185;10001;1
15;15063002;63002;630020000220;220;10001;1
15;15063002;63002;630020000187;187;10001;1
15;15062008;62008;620080000593;593;42011;4
15;15062008;62008;620080000355;355;42011;4
15;15062008;62008;620080000356;356;40015;4
15;15062053;62053;620530000011;11;42011;4
15;15062008;62008;620080000684;684;40015;4
15;15062008;62008;620080000386;386;42011;4
15;15062008;62008;620080000591;591;42011;4
15;15062008;62008;620080000254;254;10001;1
15;15062008;62008;620080000256;256;10001;1
15;15062008;62008;620080000250;250;10001;1
15;15062075;62075;620750000011;11;40001;4
15;15062008;62008;620080000236;236;10001;1
15;15062008;62008;620080000563;563;10001;1
15;15062008;62008;620080000257;257;10001;1
15;15062008;62008;620080000353;353;10001;1
15;15062008;62008;620080000228;228;10001;1
15;15062008;62008;620080000232;232;10001;1
15;15062008;62008;620080000731;731;10001;1
15;15062008;62008;620080000345;345;10001;1
15;15062008;62008;620080000238;238;10001;1
15;15062008;62008;620080000562;562;10001;1
15;15062008;62008;620080000564;564;10001;1
15;15062008;62008;620080000352;352;10001;1
15;15062008;62008;620080000346;346;10001;1
15;15062062;62062;620620000002;2;10001;1
15;15062077;62077;620770000014;14;40001;4
15;15062050;62050;620500000002;2;10001;1
15;15062030;62030;620300000007;7;26601;2
15;15062008;62008;620080000644;644;26652;2
15;15062008;62008;620080000642;642;26648;2
15;15062053;62053;620530000008;8;40001;4
15;15062037;62037;620370000025;25;40001;4
15;15062052;62052;620520000028;28;40001;4
15;15062037;62037;620370000013;13;26601;2
15;15062043;62043;620430000031;31;40001;4
15;15062008;62008;620080000611;611;40015;4
15;15062008;62008;620080000723;723;40001;4
15;15062077;62077;620770000012;12;40001;4
15;15062008;62008;620080000696;696;40015;4
15;15062008;62008;620080000365;365;40015;4
15;15064083;64083;640830000045;45;40001;4
15;15062008;62008;620080000242;242;10001;1
15;15062008;62008;620080000577;577;10001;1
15;15062008;62008;620080000532;532;10001;1
15;15064025;64025;640250000018;18;10001;1
15;15064073;64073;640730000029;29;40001;4
15;15064078;64078;640780000008;8;20003;2
15;15064025;64025;640250000005;5;10001;1
15;15063050;63050;630500000341;341;10003;1
15;15063052;63052;630520000034;34;10002;1
15;15064025;64025;640250000017;17;10001;1
15;15064008;64008;640080000225;225;42011;4
15;15064061;64061;640610000012;12;10001;1
15;15063065;63065;630650000008;8;10002;1
15;15063050;63050;630500000273;273;20001;2
15;15063069;63069;630690000003;3;10001;1
15;15064047;64047;640470000012;12;40001;4
15;15064031;64031;640310000006;6;40001;4
15;15064025;64025;640250000032;32;10001;1
15;15063069;63069;630690000001;1;10001;1
15;15064049;64049;640490000029;29;40002;4
15;15064083;64083;640830000025;25;10001;1
15;15064106;64106;641060000007;7;40001;4
15;15064047;64047;640470000002;2;10001;1
15;15064083;64083;640830000049;49;40001;4
15;15064043;64043;640430000005;5;10003;1
15;15064103;64103;641030000011;11;40001;4
15;15064083;64083;640830000056;56;10001;1
15;15064008;64008;640080000128;128;10001;1
15;15064008;64008;640080000133;133;10001;1
15;15064008;64008;640080000221;221;10001;1
15;15063052;63052;630520000025;25;10002;1
15;15063052;63052;630520000004;4;10002;1
15;15063052;63052;630520000033;33;10002;1
15;15063052;63052;630520000039;39;40002;4
15;15063052;63052;630520000041;41;40001;4
15;15062006;62006;620060000016;16;20003;2
15;15063029;63029;630290000005;5;10002;1
15;15063018;63018;630180000005;5;10001;1
15;15063085;63085;630850000015;15;40002;4
15;15064043;64043;640430000009;9;10001;1
15;15064025;64025;640250000002;2;10001;1
15;15064002;64002;640020000015;15;20003;2
15;15064049;64049;640490000027;27;40001;4
15;15064008;64008;640080000061;61;10001;1
15;15063015;63015;630150000016;16;40002;4
15;15064083;64083;640830000046;46;40001;4
15;15064025;64025;640250000045;45;10001;1
15;15063085;63085;630850000016;16;30001;3
15;15064008;64008;640080000165;165;10001;1
15;15064008;64008;640080000053;53;10001;1
15;15063052;63052;630520000003;3;10002;1
15;15063040;63040;630400000013;13;40001;4
15;15062001;62001;620010000021;21;10002;1
15;15063085;63085;630850000014;14;40001;4
15;15063052;63052;630520000010;10;20002;2
15;15063052;63052;630520000005;5;10002;1
15;15064049;64049;640490000030;30;20803;2
15;15063015;63015;630150000012;12;40002;4
15;15063085;63085;630850000004;4;10004;1
15;15063066;63066;630660000013;13;10001;1
15;15063052;63052;630520000042;42;20007;2
15;15063011;63011;630110000005;5;10001;1
15;15063011;63011;630110000048;48;10001;1
15;15061067;61067;610670000019;19;40001;4
15;15061067;61067;610670000023;23;10001;1
15;15063049;63049;630496623701;6623701;10001;1
15;15063049;63049;630497839261;7839261;10001;1
15;15063049;63049;630495811341;5811341;10001;1
15;15063049;63049;630496623241;6623241;10001;1
15;15063049;63049;630495811381;5811381;10001;1
15;15063049;63049;630497839651;7839651;10001;1
15;15063049;63049;630495709531;5709531;10001;1
15;15063049;63049;630497839061;7839061;10001;1
15;15063049;63049;630495709611;5709611;10001;1
15;15063049;63049;630497737171;7737171;10001;1
15;15063049;63049;630497839161;7839161;10001;1
15;15063049;63049;630497838941;7838941;10001;1
15;15063002;63002;630020000408;408;10003;1
15;15063057;63057;630570000043;43;10003;1
15;15063001;63001;630010000135;135;10001;1
15;15063057;63057;630570000128;128;10003;1
15;15063057;63057;630570000156;156;10003;1
15;15063001;63001;630010000186;186;10001;1
15;15063001;63001;630010000097;97;10001;1
15;15063001;63001;630010000005;5;10001;1
15;15063001;63001;630010000016;16;10001;1
15;15063001;63001;630010000046;46;10001;1
15;15063001;63001;630010000050;50;10001;1
15;15063001;63001;630010000056;56;10001;1
15;15063001;63001;630010000102;102;10001;1
15;15063001;63001;630010000112;112;10001;1
15;15063017;63017;630170000009;9;10001;1
15;15063017;63017;630170000011;11;10001;1
15;15063057;63057;630570000200;200;10003;1
15;15063017;63017;630170000017;17;10001;1
15;15063057;63057;630570000110;110;10003;1
15;15063001;63001;630010000234;234;10001;1
15;15063001;63001;630010000156;156;10001;1
15;15063001;63001;630010000073;73;10001;1
15;15063057;63057;630570000078;78;10003;1
15;15063002;63002;630020000407;407;10003;1
15;15063057;63057;630570000119;119;10003;1
15;15063001;63001;630010000125;125;10001;1
15;15063001;63001;630010000124;124;10001;1
15;15063001;63001;630010000128;128;10001;1
15;15063001;63001;630010000162;162;10001;1
15;15063001;63001;630010000177;177;10001;1
15;15063001;63001;630010000213;213;10001;1
15;15063001;63001;630010000217;217;10001;1
15;15063001;63001;630010000228;228;10001;1
15;15063002;63002;630020000403;403;10002;1
15;15063057;63057;630570000084;84;10003;1
15;15063057;63057;630570000108;108;10003;1
15;15063057;63057;630570000083;83;10003;1
15;15063017;63017;630170000043;43;10001;1
15;15063002;63002;630020000207;207;10001;1
15;15063002;63002;630020000307;307;10001;1
15;15063002;63002;630020000054;54;10001;1
15;15063002;63002;630020000156;156;10001;1
15;15063002;63002;630020000058;58;10001;1
15;15063002;63002;630020000072;72;10001;1
15;15063002;63002;630020000012;12;10001;1
15;15063002;63002;630020000031;31;10001;1
15;15063002;63002;630020000115;115;10001;1
15;15063002;63002;630020000127;127;10001;1
15;15063002;63002;630020000250;250;10001;1
15;15065078;65078;650780000281;281;10001;1
15;15065122;65122;651220000022;22;40001;4
15;15065078;65078;650780000260;260;10001;1
15;15065078;65078;650780000239;239;10001;1
15;15065137;65137;651370000123;123;10001;1
15;15065078;65078;650780000276;276;10001;1
15;15063008;63008;630080000174;174;10001;1
15;15065078;65078;650780000165;165;10001;1
15;15065137;65137;651370000065;65;10001;1
15;15065078;65078;650780000156;156;10001;1
15;15065078;65078;650780000117;117;10001;1
15;15065137;65137;651370000002;2;10001;1
15;15065137;65137;651370000018;18;10001;1
15;15065137;65137;651370000066;66;10001;1
15;15065088;65088;650880000068;68;10002;1
15;15065135;65135;651350000402;402;10001;1
15;15065078;65078;650780000175;175;10001;1
15;15065078;65078;650780000176;176;10001;1
15;15065078;65078;650780000118;118;10001;1
15;15065137;65137;651370000070;70;10001;1
15;15065078;65078;650780000114;114;10001;1
15;15065078;65078;650780000193;193;10001;1
15;15065088;65088;650880000090;90;40001;4
15;15065078;65078;650780000130;130;10001;1
15;15065078;65078;650780000183;183;10001;1
15;15065078;65078;650780000272;272;10001;1
15;15065137;65137;651370000003;3;10001;1
15;15065078;65078;650780000115;115;10001;1
15;15065078;65078;650780000171;171;10001;1
15;15065007;65007;650070000035;35;10001;1
15;15065078;65078;650780000155;155;10001;1
15;15065088;65088;650880000013;13;10002;1
15;15065078;65078;650780000153;153;10001;1
15;15065088;65088;650880000010;10;10002;1
15;15065137;65137;651370000005;5;10001;1
15;15065078;65078;650780000024;24;10001;1
15;15065088;65088;650880000026;26;10002;1
15;15065078;65078;650780000083;83;10001;1
15;15065078;65078;650780000092;92;10001;1
15;15064049;64049;640490000002;2;10001;1
15;15064008;64008;640080000202;202;10001;1
15;15064008;64008;640080000194;194;10001;1
15;15064008;64008;640080000121;121;10001;1
15;15064008;64008;640080000125;125;10001;1
15;15064008;64008;640080000102;102;10001;1
15;15064008;64008;640080000069;69;10001;1
15;15064002;64002;640020000002;2;10001;1
15;15064073;64073;640730000007;7;20008;2
15;15064018;64018;640180000008;8;20001;2
15;15063052;63052;630520000012;12;20005;2
15;15064068;64068;640680000001;1;10001;1
15;15064073;64073;640730000013;13;20001;2
15;15064054;64054;640540000021;21;40001;4
15;15064073;64073;640730000018;18;20013;2
15;15064100;64100;641000000005;5;40001;4
15;15064054;64054;640540000008;8;10002;1
15;15064047;64047;640470000009;9;20002;2
15;15064034;64034;640340000007;7;10001;1
15;15064025;64025;640250000021;21;10001;1
15;15064054;64054;640540000002;2;10002;1
15;15064025;64025;640250000044;44;40001;4
15;15063050;63050;630500000125;125;10003;1
15;15063052;63052;630520000021;21;10004;1
15;15064067;64067;640670000004;4;20001;2
15;15064083;64083;640830000001;1;10001;1
15;15063065;63065;630650000004;4;10002;1
15;15064054;64054;640540000003;3;10002;1
15;15064007;64007;640070000014;14;40001;4
15;15064034;64034;640340000004;4;10002;1
15;15064008;64008;640080000098;98;10001;1
15;15064043;64043;640430000004;4;10002;1
15;15063052;63052;630520000013;13;10002;1
15;15064039;64039;640390000001;1;10001;1
15;15064002;64002;640020000025;25;40001;4
15;15064002;64002;640020000026;26;40001;4
15;15064008;64008;640080000245;245;42011;4
15;15064010;64010;640100000003;3;10001;1
15;15064080;64080;640800000001;1;10002;1
15;15064031;64031;640310000001;1;10003;1
15;15064054;64054;640540000006;6;10002;1
15;15061049;61049;610490000033;33;10001;1
15;15061049;61049;610490000052;52;30004;3
15;15061048;61048;610480000144;144;10003;1
15;15061078;61078;610780000057;57;10001;1
15;15061048;61048;610480000048;48;10003;1
15;15061048;61048;610480000153;153;10003;1
15;15061048;61048;610480000149;149;10003;1
15;15061048;61048;610480000030;30;10003;1
15;15061048;61048;610480000029;29;10003;1
15;15061104;61104;611040000008;8;10001;1
15;15061049;61049;610490000003;3;10001;1
15;15061049;61049;610490000007;7;10001;1
15;15061048;61048;610480000026;26;10003;1
15;15061048;61048;610480000025;25;10003;1
15;15061048;61048;610480000033;33;10003;1
15;15061078;61078;610780000013;13;10001;1
15;15061078;61078;610780000011;11;10001;1
15;15061078;61078;610780000012;12;10001;1
15;15061048;61048;610480000232;232;10003;1
15;15061048;61048;610480000016;16;10003;1
15;15061048;61048;610480000015;15;10003;1
15;15061048;61048;610480000014;14;10003;1
15;15061048;61048;610480000017;17;10003;1
15;15061049;61049;610490000042;42;10001;1
15;15061067;61067;610670000006;6;10001;1
15;15061048;61048;610480000053;53;10003;1
15;15061013;61013;610130000024;24;40006;4
15;15061067;61067;610670000020;20;40001;4
15;15061013;61013;610130000002;2;10001;1
15;15063001;63001;630010000283;283;40001;4
15;15061013;61013;610130000016;16;10001;1
15;15063001;63001;630010000285;285;40001;4
15;15061078;61078;610780000062;62;10001;1
15;15061053;61053;610530000022;22;10001;1
15;15061078;61078;610780000064;64;40001;4
15;15061048;61048;610480000164;164;10003;1
15;15061013;61013;610130000001;1;10001;1
15;15063011;63011;630110000030;30;10001;1
15;15061048;61048;610480000104;104;10003;1
15;15063027;63027;630270000019;19;10001;1
15;15063027;63027;630270000038;38;10001;1
15;15063027;63027;630270000018;18;10001;1
15;15063027;63027;630270000039;39;10001;1
15;15063050;63050;630500000419;419;40002;4
15;15063027;63027;630270000014;14;10001;1
15;15063027;63027;630270000021;21;10001;1
15;15063043;63043;630430000051;51;40001;4
15;15063027;63027;630270000012;12;10001;1
15;15063027;63027;630270000034;34;10001;1
15;15063027;63027;630270000003;3;10001;1
15;15063027;63027;630270000016;16;10001;1
15;15063027;63027;630270000027;27;10001;1
15;15063027;63027;630270000009;9;10001;1
15;15063027;63027;630270000017;17;10001;1
15;15063027;63027;630270000006;6;10001;1
15;15063027;63027;630270000004;4;10001;1
15;15063027;63027;630270000015;15;10001;1
15;15063027;63027;630270000008;8;10001;1
15;15063065;63065;630650000003;3;10002;1
15;15063027;63027;630270000032;32;10001;1
15;15063013;63013;630130000006;6;10001;1
15;15063013;63013;630130000002;2;10001;1
15;15061075;61075;610750000031;31;40001;4
15;15061075;61075;610750000004;4;10002;1
15;15063028;63028;630280000011;11;10001;1
15;15063050;63050;630500000418;418;40002;4
15;15061082;61082;610820000031;31;40003;4
15;15063050;63050;630500000412;412;30001;3
15;15063065;63065;630650000028;28;40001;4
15;15061075;61075;610750000036;36;10002;1
15;15062028;62028;620280000005;5;20001;2
15;15063050;63050;630500000320;320;10007;1
15;15063065;63065;630650000031;31;40001;4
15;15063065;63065;630650000032;32;30002;3
15;15061028;61028;610280000033;33;10003;1
15;15061028;61028;610280000025;25;10001;1
15;15061082;61082;610820000007;7;10001;1
15;15061048;61048;610480000191;191;10002;1
15;15061048;61048;610480000122;122;20009;2
15;15063065;63065;630650000022;22;30001;3
15;15061028;61028;610280000010;10;26706;2
15;15061026;61026;610260000020;20;10001;1
15;15062070;62070;620700000087;87;20037;2
15;15062073;62073;620730000023;23;40001;4
15;15062027;62027;620270000020;20;20013;2
15;15061022;61022;610220000209;209;10001;1
15;15062035;62035;620350000007;7;10002;1
15;15062068;62068;620680000011;11;10002;1
15;15061022;61022;610220000226;226;10001;1
15;15062073;62073;620730000024;24;40001;4
15;15062074;62074;620740000018;18;40002;4
15;15061073;61073;610730000016;16;40001;4
15;15062074;62074;620740000017;17;40001;4
15;15062074;62074;620740000002;2;10001;1
15;15061073;61073;610730000026;26;40001;4
15;15061073;61073;610730000011;11;40001;4
15;15061003;61003;610030000020;20;40001;4
15;15061073;61073;610730000012;12;26604;2
15;15061022;61022;610220000138;138;10001;1
15;15062068;62068;620680000013;13;40001;4
15;15062068;62068;620680000002;2;10002;1
15;15061023;61023;610230000014;14;40001;4
15;15063001;63001;630010000266;266;10001;1
15;15063001;63001;630010000249;249;10001;1
15;15063001;63001;630010000044;44;10001;1
15;15063001;63001;630010000083;83;10001;1
15;15063001;63001;630010000244;244;10001;1
15;15063001;63001;630010000113;113;10001;1
15;15063057;63057;630570000096;96;10003;1
15;15063057;63057;630570000220;220;40012;4
15;15063057;63057;630570000161;161;40001;4
15;15063057;63057;630570000017;17;10003;1
15;15063049;63049;630497332971;7332971;10001;1
15;15063049;63049;630497231881;7231881;10001;1
15;15063049;63049;630495709381;5709381;10001;1
15;15063049;63049;630497535101;7535101;10001;1
15;15063049;63049;630497534481;7534481;10001;1
15;15063049;63049;630497636241;7636241;10001;1
15;15063049;63049;630497534491;7534491;10001;1
15;15063049;63049;630497636101;7636101;10001;1
15;15063049;63049;630497636231;7636231;10001;1
15;15063048;63048;630480000030;30;10001;1
15;15063005;63005;630050000155;155;10001;1
15;15063048;63048;630480000029;29;10001;1
15;15063021;63021;630210000012;12;10001;1
15;15063021;63021;630210000014;14;10001;1
15;15063021;63021;630210000013;13;10001;1
15;15063048;63048;630480000026;26;10001;1
15;15063049;63049;630497636481;7636481;10001;1
15;15063049;63049;630495710881;5710881;10001;1
15;15063049;63049;630497636211;7636211;10001;1
15;15063049;63049;630497534731;7534731;10001;1
15;15063049;63049;630495710111;5710111;10001;1
15;15063049;63049;630495711151;5711151;10001;1
15;15063049;63049;630497232571;7232571;10001;1
15;15063049;63049;630497636771;7636771;10001;1
15;15063049;63049;630495708901;5708901;10001;1
15;15063049;63049;630497534901;7534901;10001;1
15;15063049;63049;630497434181;7434181;10001;1
15;15063049;63049;630497433601;7433601;10001;1
15;15063049;63049;630497332931;7332931;10001;1
15;15063049;63049;630496421661;6421661;10001;1
15;15063049;63049;630497636681;7636681;10001;1
15;15063049;63049;630497433691;7433691;10001;1
15;15063049;63049;630497534451;7534451;10001;1
15;15063049;63049;630495608421;5608421;10001;1
15;15063049;63049;630495710371;5710371;10001;1
15;15063049;63049;630495913841;5913841;10001;1
15;15063049;63049;630495710631;5710631;10001;1
15;15063049;63049;630495913771;5913771;10001;1
15;15063049;63049;630495913821;5913821;10001;1
15;15063049;63049;630495709721;5709721;10001;1
15;15063049;63049;630497231901;7231901;10001;1
15;15063049;63049;630497636421;7636421;10001;1
15;15063049;63049;630497232581;7232581;10001;1
15;15063049;63049;630495709331;5709331;10001;1
15;15063049;63049;630497534891;7534891;10001;1
15;15063049;63049;630495914931;5914931;10001;1
15;15063049;63049;630495710971;5710971;10001;1
15;15065137;65137;651370000165;165;40001;4
15;15065078;65078;650780000032;32;10001;1
15;15065078;65078;650780000022;22;10001;1
15;15065078;65078;650780000014;14;10001;1
15;15065078;65078;650780000065;65;10001;1
15;15065078;65078;650780000150;150;10001;1
15;15065088;65088;650880000016;16;10002;1
15;15065088;65088;650880000044;44;10002;1
15;15065088;65088;650880000017;17;10002;1
15;15065088;65088;650880000018;18;10002;1
15;15065088;65088;650880000019;19;10002;1
15;15065078;65078;650780000134;134;10001;1
15;15065088;65088;650880000020;20;10002;1
15;15065078;65078;650780000103;103;10001;1
15;15065078;65078;650780000108;108;10001;1
15;15065078;65078;650780000137;137;10001;1
15;15065137;65137;651370000129;129;10001;1
15;15065078;65078;650780000192;192;10001;1
15;15063049;63049;630495709361;5709361;10001;1
15;15063049;63049;630497534461;7534461;10001;1
15;15063049;63049;630497433581;7433581;10001;1
15;15063049;63049;630497636801;7636801;10001;1
15;15063049;63049;630495708941;5708941;10001;1
15;15063049;63049;630495709371;5709371;10001;1
15;15063049;63049;630495710601;5710601;10001;1
15;15063049;63049;630495710581;5710581;10001;1
15;15063049;63049;630496422061;6422061;10001;1
15;15063049;63049;630497333073;7333073;10001;1
15;15063049;63049;630497535611;7535611;10001;1
15;15063049;63049;630495915041;5915041;10001;1
15;15063049;63049;630495913761;5913761;10001;1
15;15063049;63049;630495608621;5608621;10001;1
15;15063049;63049;630497636191;7636191;10001;1
15;15063049;63049;630497636561;7636561;10001;1
15;15063049;63049;630497232371;7232371;10001;1
15;15063049;63049;630495710271;5710271;10001;1
15;15063049;63049;630495708921;5708921;10001;1
15;15063049;63049;630497534651;7534651;10001;1
15;15063049;63049;630497232511;7232511;10001;1
15;15063049;63049;630495708931;5708931;10001;1
15;15063049;63049;630497433751;7433751;10001;1
15;15063049;63049;630495711031;5711031;10001;1
15;15063049;63049;630497535481;7535481;10001;1
15;15063049;63049;630497636401;7636401;10001;1
15;15063049;63049;630497636501;7636501;10001;1
15;15063049;63049;630496422011;6422011;10001;1
15;15063049;63049;630497636301;7636301;10001;1
15;15063049;63049;630497333011;7333011;10001;1
15;15063049;63049;630495709391;5709391;10001;1
15;15063049;63049;630497434241;7434241;10001;1
15;15063049;63049;630497434231;7434231;10001;1
15;15063049;63049;630497534551;7534551;10001;1
15;15063049;63049;630495608511;5608511;10001;1
15;15063049;63049;630495710011;5710011;10001;1
15;15063049;63049;630495710141;5710141;10001;1
15;15063049;63049;630495914811;5914811;10001;1
15;15063049;63049;630497535311;7535311;10001;1
15;15061049;61049;610490000051;51;30003;3
15;15061078;61078;610780000065;65;40002;4
15;15061048;61048;610480000130;130;10003;1
15;15061048;61048;610480000213;213;40001;4
15;15061013;61013;610130000028;28;10001;1
15;15061049;61049;610490000008;8;10001;1
15;15061022;61022;610220000267;267;10001;1
15;15061049;61049;610490000038;38;10001;1
15;15061013;61013;610130000026;26;40008;4
15;15061013;61013;610130000025;25;40007;4
15;15061104;61104;611040000028;28;30003;3
15;15061022;61022;610220000266;266;10001;1
15;15063001;63001;630010000246;246;10001;1
15;15061049;61049;610490000027;27;10001;1
15;15061048;61048;610480000004;4;10003;1
15;15061104;61104;611040000012;12;10001;1
15;15061048;61048;610480000235;235;10003;1
15;15063011;63011;630110000053;53;10002;1
15;15061048;61048;610480000218;218;40001;4
15;15061048;61048;610480000234;234;10003;1
15;15061048;61048;610480000208;208;40001;4
15;15061049;61049;610490000035;35;10001;1
15;15061048;61048;610480000031;31;10003;1
15;15061049;61049;610490000024;24;10001;1
15;15061048;61048;610480000146;146;10003;1
15;15061048;61048;610480000229;229;40001;4
15;15061049;61049;610490000041;41;10001;1
15;15061048;61048;610480000214;214;30006;3
15;15061067;61067;610670000005;5;10001;1
15;15061048;61048;610480000165;165;10003;1
15;15061048;61048;610480000193;193;10002;1
15;15063011;63011;630110000058;58;40001;4
15;15061048;61048;610480000084;84;10005;1
15;15061048;61048;610480000237;237;10003;1
15;15063011;63011;630110000057;57;40001;4
15;15061048;61048;610480000137;137;10003;1
15;15063066;63066;630660000001;1;10001;1
15;15063076;63076;630760000011;11;10003;1
15;15063076;63076;630760000058;58;10003;1
15;15063072;63072;630720000088;88;10004;1
15;15063072;63072;630720000061;61;10004;1
15;15063072;63072;630720000014;14;10004;1
15;15063050;63050;630500000285;285;20003;2
15;15063050;63050;630500000340;340;10002;1
15;15063050;63050;630500000290;290;10005;1
15;15063079;63079;630790000026;26;10002;1
15;15063079;63079;630790000099;99;40007;4
15;15063079;63079;630790000104;104;10002;1
15;15063010;63010;630100000040;40;40002;4
15;15063050;63050;630500000365;365;10003;1
15;15063079;63079;630790000083;83;10002;1
15;15063079;63079;630790000025;25;10002;1
15;15063079;63079;630790000060;60;20003;2
15;15063079;63079;630790000058;58;20002;2
15;15063050;63050;630500000280;280;10002;1
15;15063010;63010;630100000001;1;10001;1
15;15063043;63043;630430000027;27;10001;1
15;15063050;63050;630500000110;110;10003;1
15;15063042;63042;630420000021;21;40006;4
15;15063043;63043;630430000056;56;40001;4
15;15063079;63079;630790000103;103;10002;1
15;15063066;63066;630660000010;10;10001;1
15;15063051;63051;630510000010;10;10002;1
15;15063042;63042;630420000019;19;40005;4
15;15063010;63010;630100000004;4;10001;1
15;15063028;63028;630280000005;5;10001;1
15;15063051;63051;630510000009;9;10002;1
15;15063043;63043;630430000024;24;10001;1
15;15063043;63043;630430000064;64;40007;4
15;15063076;63076;630760000042;42;10003;1
15;15063048;63048;630480000001;1;10001;1
15;15063005;63005;630050000033;33;10001;1
15;15063005;63005;630050000139;139;10001;1
15;15063021;63021;630210000016;16;10001;1
15;15063048;63048;630480000022;22;10001;1
15;15063005;63005;630050000153;153;10001;1
15;15063005;63005;630050000137;137;10001;1
15;15063021;63021;630210000015;15;10001;1
15;15063021;63021;630210000017;17;10001;1
15;15063005;63005;630050000142;142;10001;1
15;15063005;63005;630050000144;144;10001;1
15;15063048;63048;630480000016;16;10001;1
15;15063048;63048;630480000024;24;10001;1
15;15063005;63005;630050000134;134;10001;1
15;15063005;63005;630050000094;94;10001;1
15;15063005;63005;630050000140;140;10001;1
15;15063005;63005;630050000100;100;10001;1
15;15063048;63048;630480000038;38;10001;1
15;15063005;63005;630050000157;157;10001;1
15;15063005;63005;630050000158;158;10001;1
15;15063005;63005;630050000037;37;10001;1
15;15063005;63005;630050000092;92;10001;1
15;15063005;63005;630050000143;143;10001;1
15;15063005;63005;630050000091;91;10001;1
15;15063005;63005;630050000093;93;10001;1
15;15063005;63005;630050000039;39;10001;1
15;15063005;63005;630050000096;96;10001;1
15;15063005;63005;630050000138;138;10001;1
15;15063005;63005;630050000156;156;10001;1
15;15063048;63048;630480000015;15;10001;1
15;15063048;63048;630480000023;23;10001;1
15;15063005;63005;630050000099;99;10001;1
15;15063005;63005;630050000152;152;10001;1
15;15063005;63005;630050000174;174;10001;1
15;15063005;63005;630050000097;97;10001;1
15;15063005;63005;630050000036;36;10001;1
15;15063005;63005;630050000038;38;10001;1
15;15063048;63048;630480000025;25;10001;1
15;15063005;63005;630050000133;133;10001;1
15;15063005;63005;630050000145;145;10001;1
15;15063005;63005;630050000173;173;10001;1
15;15063048;63048;630480000004;4;10001;1
15;15063005;63005;630050000159;159;10001;1
15;15061050;61050;610500000020;20;40001;4
15;15061059;61059;610590000025;25;26602;2
